YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
2009,WI,Coal,"20,561",,,,,,
2009,WI,Hydroelectric Conventional,"54,682",,,,,,
2009,WI,Natural Gas,"1,810,857",,,,,,
2009,WI,Nuclear,"12,683,151",,,,,,
2009,WI,Other Biomass,"396,833",,,,,,
2009,WI,Petroleum,298,,,,,,
2009,WI,Wind,"496,696",,,,,,
2009,WI,Total,"41,375,366",,,,,,
2009,WI,Coal,"36,238,643",,,,,,
2009,WI,Hydroelectric Conventional,"1,226,149",,,,,,
2009,WI,Natural Gas,"2,616,299",,,,,,
2009,WI,Other,"30,916",,,,,,
2009,WI,Other Biomass,"32,872",,,,,,
2009,WI,Petroleum,"458,848",,,,,,
2009,WI,Wind,"555,269",,,,,,
2009,WI,Wood and Wood Derived Fuels,"216,371",,,,,,
2009,WI,Total,"2,060,727",,,,,,
2009,WI,Coal,"982,670",,,,,,
2009,WI,Hydroelectric Conventional,"113,155",,,,,,
2009,WI,Natural Gas,"102,266",,,,,,
2009,WI,Other,"34,124",,,,,,
2009,WI,Other Biomass,"24,265",,,,,,
2009,WI,Petroleum,"251,461",,,,,,
2009,WI,Wood and Wood Derived Fuels,"552,785",,,,,,
2009,WI,Total,"875,699",,,,,,
2009,WI,Coal,"9,105",,,,,,
2009,WI,Natural Gas,"841,693",,,,,,
2009,WI,Other Biomass,"23,058",,,,,,
2009,WI,Petroleum,"1,843",,,,,,
2009,WI,Total,"184,190",,,,,,
2009,WI,Coal,"29,016",,,,,,
2009,WI,Hydroelectric Conventional,3,,,,,,
2009,WI,Natural Gas,"113,025",,,,,,
2009,WI,Other Biomass,"42,146",,,,,,
2009,WI,Petroleum,0,,,,,,
2009,WV,Total,"70,782,514",,,,,,
2009,WV,Coal,"68,079,900",,,,,,
2009,WV,Hydroelectric Conventional,"1,645,927",,,,,,
2009,WV,Natural Gas,"109,435",,,,,,
2009,WV,Other,465,,,,,,
2009,WV,Other Biomass,-149,,,,,,
2009,WV,Other Gases,"35,868",,,,,,
2009,WV,Petroleum,"169,318",,,,,,
2009,WV,Wind,"742,439",,,,,,
2009,WV,Wood and Wood Derived Fuels,-689,,,,,,
2009,WV,Total,"17,700,136",,,,,,
2009,WV,Coal,"16,421,090",,,,,,
2009,WV,Hydroelectric Conventional,"455,819",,,,,,
2009,WV,Natural Gas,"68,923",,,,,,
2009,WV,Petroleum,"11,865",,,,,,
2009,WV,Wind,"742,439",,,,,,
2009,WV,Total,"51,708,607",,,,,,
2009,WV,Coal,"50,946,969",,,,,,
2009,WV,Hydroelectric Conventional,"571,541",,,,,,
2009,WV,Natural Gas,"33,060",,,,,,
2009,WV,Other,422,,,,,,
2009,WV,Other Biomass,-149,,,,,,
2009,WV,Petroleum,"157,453",,,,,,
2009,WV,Wood and Wood Derived Fuels,-689,,,,,,
2009,WV,Total,"960,368",,,,,,
2009,WV,Coal,"298,437",,,,,,
2009,WV,Hydroelectric Conventional,"618,567",,,,,,
2009,WV,Natural Gas,"7,452",,,,,,
2009,WV,Other,43,,,,,,
2009,WV,Other Gases,"35,868",,,,,,
2009,WV,Total,"413,403",,,,,,
2009,WV,Coal,"413,403",,,,,,
2009,WV,Natural Gas,0,,,,,,
2009,WY,Total,"46,029,212",,,,,,
2009,WY,Coal,"41,954,266",,,,,,
2009,WY,Hydroelectric Conventional,"966,572",,,,,,
2009,WY,Natural Gas,"488,014",,,,,,
2009,WY,Other,"59,613",,,,,,
2009,WY,Other Gases,"284,361",,,,,,
2009,WY,Petroleum,"50,181",,,,,,
2009,WY,Wind,"2,226,205",,,,,,
2009,WY,Total,"1,917,569",,,,,,
2009,WY,Coal,"718,217",,,,,,
2009,WY,Natural Gas,"3,159",,,,,,
2009,WY,Wind,"1,196,193",,,,,,
2009,WY,Total,"43,182,207",,,,,,
2009,WY,Coal,"41,040,274",,,,,,
2009,WY,Hydroelectric Conventional,"966,572",,,,,,
2009,WY,Natural Gas,"95,392",,,,,,
2009,WY,Petroleum,"49,958",,,,,,
2009,WY,Wind,"1,030,012",,,,,,
2009,WY,Total,"929,437",,,,,,
2009,WY,Coal,"195,776",,,,,,
2009,WY,Natural Gas,"389,463",,,,,,
2009,WY,Other,"59,613",,,,,,
2009,WY,Other Gases,"284,361",,,,,,
2009,WY,Petroleum,223,,,,,,
2010,AK,Total,"6,759,576",,,,,,
2010,AK,Coal,"620,443",,,,,,
2010,AK,Hydroelectric Conventional,"1,433,141",,,,,,
2010,AK,Natural Gas,"3,750,024",,,,,,
2010,AK,Other,0,,,,,,
2010,AK,Other Biomass,"6,304",,,,,,
2010,AK,Petroleum,"937,056",,,,,,
2010,AK,Wind,"12,607",,,,,,
2010,AK,Total,0,,,,,,
2010,AK,Other,0,,,,,,
2010,AK,Total,"6,205,050",,,,,,
2010,AK,Coal,"189,477",,,,,,
2010,AK,Hydroelectric Conventional,"1,433,141",,,,,,
2010,AK,Natural Gas,"3,684,809",,,,,,
2010,AK,Other,0,,,,,,
2010,AK,Petroleum,"885,016",,,,,,
2010,AK,Wind,"12,607",,,,,,
2010,AK,Total,"115,944",,,,,,
2010,AK,Natural Gas,"64,575",,,,,,
2010,AK,Other Biomass,"6,304",,,,,,
2010,AK,Petroleum,"45,064",,,,,,
2010,AK,Total,"204,196",,,,,,
2010,AK,Coal,"204,196",,,,,,
2010,AK,Total,"234,386",,,,,,
2010,AK,Coal,"226,771",,,,,,
2010,AK,Natural Gas,640,,,,,,
2010,AK,Petroleum,"6,976",,,,,,
2010,AL,Total,"152,150,512",,,,,,
2010,AL,Coal,"63,050,411",,,,,,
2010,AL,Hydroelectric Conventional,"8,704,254",,,,,,
2010,AL,Natural Gas,"39,235,017",,,,,,
2010,AL,Nuclear,"37,940,821",,,,,,
2010,AL,Other,"366,444",,,,,,
2010,AL,Other Biomass,"11,533",,,,,,
2010,AL,Other Gases,"276,725",,,,,,
2010,AL,Petroleum,"199,854",,,,,,
2010,AL,Wood and Wood Derived Fuels,"2,365,453",,,,,,
2010,AL,Total,"20,923,024",,,,,,
2010,AL,Natural Gas,"20,907,505",,,,,,
2010,AL,Petroleum,"15,519",,,,,,
2010,AL,Total,"122,766,490",,,,,,
2010,AL,Coal,"62,502,076",,,,,,
2010,AL,Hydroelectric Conventional,"8,704,254",,,,,,
2010,AL,Natural Gas,"13,519,713",,,,,,
2010,AL,Nuclear,"37,940,821",,,,,,
2010,AL,Other Biomass,"1,190",,,,,,
2010,AL,Petroleum,"98,436",,,,,,
2010,AL,Wood and Wood Derived Fuels,0,,,,,,
2010,AL,Total,"4,217,849",,,,,,
2010,AL,Coal,"435,499",,,,,,
2010,AL,Natural Gas,"937,442",,,,,,
2010,AL,Other,"366,444",,,,,,
2010,AL,Other Biomass,"10,342",,,,,,
2010,AL,Other Gases,"276,725",,,,,,
2010,AL,Petroleum,"85,898",,,,,,
2010,AL,Wood and Wood Derived Fuels,"2,105,498",,,,,,
2010,AL,Total,"4,243,149",,,,,,
2010,AL,Coal,"112,835",,,,,,
2010,AL,Natural Gas,"3,870,358",,,,,,
2010,AL,Wood and Wood Derived Fuels,"259,956",,,,,,
2010,AR,Total,"61,000,185",,,,,,
2010,AR,Coal,"28,152,445",,,,,,
2010,AR,Hydroelectric Conventional,"3,658,962",,,,,,
2010,AR,Natural Gas,"12,469,077",,,,,,
2010,AR,Nuclear,"15,022,678",,,,,,
2010,AR,Other,"28,421",,,,,,
2010,AR,Other Biomass,"56,959",,,,,,
2010,AR,Petroleum,"45,179",,,,,,
2010,AR,Pumped Storage,-521,,,,,,
2010,AR,Wood and Wood Derived Fuels,"1,566,984",,,,,,
2010,AR,Total,"10,731,835",,,,,,
2010,AR,Coal,"1,619,273",,,,,,
2010,AR,Hydroelectric Conventional,"52,273",,,,,,
2010,AR,Natural Gas,"9,017,087",,,,,,
2010,AR,Other Biomass,"38,323",,,,,,
2010,AR,Petroleum,"4,879",,,,,,
2010,AR,Total,"47,108,063",,,,,,
2010,AR,Coal,"26,421,729",,,,,,
2010,AR,Hydroelectric Conventional,"3,606,689",,,,,,
2010,AR,Natural Gas,"2,020,347",,,,,,
2010,AR,Nuclear,"15,022,678",,,,,,
2010,AR,Petroleum,"37,140",,,,,,
2010,AR,Pumped Storage,-521,,,,,,
2010,AR,Total,"1,934,355",,,,,,
2010,AR,Coal,"111,443",,,,,,
2010,AR,Natural Gas,"224,347",,,,,,
2010,AR,Other,"28,421",,,,,,
2010,AR,Other Biomass,0,,,,,,
2010,AR,Petroleum,"3,160",,,,,,
2010,AR,Wood and Wood Derived Fuels,"1,566,984",,,,,,
2010,AR,Total,"1,220,329",,,,,,
2010,AR,Natural Gas,"1,206,317",,,,,,
2010,AR,Other Biomass,"14,012",,,,,,
2010,AR,Petroleum,0,,,,,,
2010,AR,Total,"5,603",,,,,,
2010,AR,Natural Gas,979,,,,,,
2010,AR,Other Biomass,"4,624",,,,,,
2010,AZ,Total,"111,750,957",,,,,,
2010,AZ,Coal,"43,643,807",,,,,,
2010,AZ,Hydroelectric Conventional,"6,622,160",,,,,,
2010,AZ,Natural Gas,"29,675,942",,,,,,
2010,AZ,Nuclear,"31,199,935",,,,,,
2010,AZ,Other,"14,742",,,,,,
2010,AZ,Other Biomass,"28,411",,,,,,
2010,AZ,Petroleum,"66,434",,,,,,
2010,AZ,Pumped Storage,"209,030",,,,,,
2010,AZ,Solar Thermal and Photovoltaic,"15,754",,,,,,
2010,AZ,Wind,"134,916",,,,,,
2010,AZ,Wood and Wood Derived Fuels,"139,826",,,,,,
2010,AZ,Total,"19,953,866",,,,,,
2010,AZ,Natural Gas,"19,661,194",,,,,,
2010,AZ,Other,"14,742",,,,,,
2010,AZ,Solar Thermal and Photovoltaic,"3,188",,,,,,
2010,AZ,Wind,"134,916",,,,,,
2010,AZ,Wood and Wood Derived Fuels,"139,826",,,,,,
2010,AZ,Total,"91,232,664",,,,,,
2010,AZ,Coal,"43,347,748",,,,,,
2010,AZ,Hydroelectric Conventional,"6,622,160",,,,,,
2010,AZ,Natural Gas,"9,753,402",,,,,,
2010,AZ,Nuclear,"31,199,935",,,,,,
2010,AZ,Other Biomass,"24,384",,,,,,
2010,AZ,Petroleum,"63,439",,,,,,
2010,AZ,Pumped Storage,"209,030",,,,,,
2010,AZ,Solar Thermal and Photovoltaic,"12,566",,,,,,
2010,AZ,Total,"304,160",,,,,,
2010,AZ,Coal,"296,059",,,,,,
2010,AZ,Natural Gas,"5,153",,,,,,
2010,AZ,Petroleum,"2,948",,,,,,
2010,AZ,Total,"187,909",,,,,,
2010,AZ,Natural Gas,"187,909",,,,,,
2010,AZ,Total,"72,359",,,,,,
2010,AZ,Natural Gas,"68,284",,,,,,
2010,AZ,Other Biomass,"4,027",,,,,,
2010,AZ,Petroleum,48,,,,,,
2010,CA,Total,"204,125,596",,,,,,
2010,CA,Coal,"2,100,221",,,,,,
2010,CA,Geothermal,"12,600,098",,,,,,
2010,CA,Hydroelectric Conventional,"33,430,870",,,,,,
2010,CA,Natural Gas,"107,522,313",,,,,,
2010,CA,Nuclear,"32,200,757",,,,,,
2010,CA,Other,"839,048",,,,,,
2010,CA,Other Biomass,"2,450,783",,,,,,
2010,CA,Other Gases,"1,694,641",,,,,,
2010,CA,Petroleum,"1,059,289",,,,,,
2010,CA,Pumped Storage,"-171,265",,,,,,
2010,CA,Solar Thermal and Photovoltaic,"769,331",,,,,,
2010,CA,Wind,"6,078,632",,,,,,
2010,CA,Wood and Wood Derived Fuels,"3,550,877",,,,,,
2010,CA,Total,"69,294,065",,,,,,
2010,CA,Coal,0,,,,,,
2010,CA,Geothermal,"11,756,551",,,,,,
2010,CA,Hydroelectric Conventional,"1,477,459",,,,,,
2010,CA,Natural Gas,"44,561,925",,,,,,
2010,CA,Other,"90,162",,,,,,
2010,CA,Other Biomass,"1,580,711",,,,,,
2010,CA,Other Gases,2,,,,,,
2010,CA,Petroleum,"912,846",,,,,,
2010,CA,Solar Thermal and Photovoltaic,"752,147",,,,,,
2010,CA,Wind,"5,535,571",,,,,,
2010,CA,Wood and Wood Derived Fuels,"2,626,690",,,,,,
2010,CA,Total,"96,939,535",,,,,,
2010,CA,Geothermal,"843,547",,,,,,
2010,CA,Hydroelectric Conventional,"31,946,754",,,,,,
2010,CA,Natural Gas,"31,251,994",,,,,,
2010,CA,Nuclear,"32,200,757",,,,,,
2010,CA,Other Biomass,"228,655",,,,,,
2010,CA,Other Gases,"41,963",,,,,,
2010,CA,Petroleum,"40,819",,,,,,
2010,CA,Pumped Storage,"-171,265",,,,,,
2010,CA,Solar Thermal and Photovoltaic,"13,250",,,,,,
2010,CA,Wind,"543,061",,,,,,
2010,CA,Total,"16,009,948",,,,,,
2010,CA,Coal,"348,744",,,,,,
2010,CA,Natural Gas,"12,716,352",,,,,,
2010,CA,Other,"630,216",,,,,,
2010,CA,Other Gases,"1,652,165",,,,,,
2010,CA,Petroleum,"1,852",,,,,,
2010,CA,Wood and Wood Derived Fuels,"660,619",,,,,,
2010,CA,Total,"19,582,003",,,,,,
2010,CA,Coal,"1,751,477",,,,,,
2010,CA,Natural Gas,"17,109,161",,,,,,
2010,CA,Other,"118,669",,,,,,
2010,CA,Other Biomass,"235,299",,,,,,
2010,CA,Other Gases,510,,,,,,
2010,CA,Petroleum,"103,317",,,,,,
2010,CA,Wood and Wood Derived Fuels,"263,569",,,,,,
2010,CA,Total,"2,300,044",,,,,,
2010,CA,Hydroelectric Conventional,"6,657",,,,,,
2010,CA,Natural Gas,"1,882,881",,,,,,
2010,CA,Other,1,,,,,,
2010,CA,Other Biomass,"406,117",,,,,,
2010,CA,Other Gases,0,,,,,,
2010,CA,Petroleum,455,,,,,,
2010,CA,Solar Thermal and Photovoltaic,"3,934",,,,,,
2010,CO,Total,"50,720,792",,,,,,
2010,CO,Coal,"34,559,290",,,,,,
2010,CO,Hydroelectric Conventional,"1,578,264",,,,,,
2010,CO,Natural Gas,"11,062,275",,,,,,
2010,CO,Other,"69,741",,,,,,
2010,CO,Other Biomass,"57,979",,,,,,
2010,CO,Other Gases,0,,,,,,
2010,CO,Petroleum,"17,482",,,,,,
2010,CO,Pumped Storage,"-120,792",,,,,,
2010,CO,Solar Thermal and Photovoltaic,"42,498",,,,,,
2010,CO,Wind,"3,451,851",,,,,,
2010,CO,Wood and Wood Derived Fuels,"2,205",,,,,,
2010,CO,Total,"9,937,281",,,,,,
2010,CO,Hydroelectric Conventional,"148,092",,,,,,
2010,CO,Natural Gas,"6,317,941",,,,,,
2010,CO,Other,"22,304",,,,,,
2010,CO,Other Biomass,"19,656",,,,,,
2010,CO,Petroleum,49,,,,,,
2010,CO,Solar Thermal and Photovoltaic,"42,498",,,,,,
2010,CO,Wind,"3,386,742",,,,,,
2010,CO,Total,"39,584,166",,,,,,
2010,CO,Coal,"34,386,818",,,,,,
2010,CO,Hydroelectric Conventional,"1,430,172",,,,,,
2010,CO,Natural Gas,"3,803,231",,,,,,
2010,CO,Petroleum,"17,424",,,,,,
2010,CO,Pumped Storage,"-120,792",,,,,,
2010,CO,Wind,"65,109",,,,,,
2010,CO,Wood and Wood Derived Fuels,"2,205",,,,,,
2010,CO,Total,"60,588",,,,,,
2010,CO,Natural Gas,"13,143",,,,,,
2010,CO,Other,"47,437",,,,,,
2010,CO,Petroleum,8,,,,,,
2010,CO,Wind,0,,,,,,
2010,CO,Total,"1,134,511",,,,,,
2010,CO,Coal,"172,472",,,,,,
2010,CO,Natural Gas,"923,716",,,,,,
2010,CO,Other Biomass,"38,323",,,,,,
2010,CO,Other Gases,0,,,,,,
2010,CO,Petroleum,0,,,,,,
2010,CO,Total,"4,245",,,,,,
2010,CO,Natural Gas,"4,243",,,,,,
2010,CO,Petroleum,2,,,,,,
2010,CO,Solar Thermal and Photovoltaic,0,,,,,,
2010,CO,Wind,0,,,,,,
2010,CT,Total,"33,349,623",,,,,,
2010,CT,Coal,"2,604,399",,,,,,
2010,CT,Hydroelectric Conventional,"390,667",,,,,,
2010,CT,Natural Gas,"11,715,672",,,,,,
2010,CT,Nuclear,"16,750,304",,,,,,
2010,CT,Other,"716,561",,,,,,
2010,CT,Other Biomass,"739,246",,,,,,
2010,CT,Other Gases,"13,936",,,,,,
2010,CT,Petroleum,"408,932",,,,,,
2010,CT,Pumped Storage,"9,492",,,,,,
2010,CT,Wood and Wood Derived Fuels,414,,,,,,
2010,CT,Total,"31,184,688",,,,,,
2010,CT,Coal,"1,216,075",,,,,,
2010,CT,Hydroelectric Conventional,"358,429",,,,,,
2010,CT,Natural Gas,"10,994,247",,,,,,
2010,CT,Nuclear,"16,750,304",,,,,,
2010,CT,Other,"703,478",,,,,,
2010,CT,Other Biomass,"739,246",,,,,,
2010,CT,Other Gases,"13,936",,,,,,
2010,CT,Petroleum,"399,067",,,,,,
2010,CT,Pumped Storage,"9,492",,,,,,
2010,CT,Wood and Wood Derived Fuels,414,,,,,,
2010,CT,Total,"65,570",,,,,,
2010,CT,Hydroelectric Conventional,"32,238",,,,,,
2010,CT,Natural Gas,"30,728",,,,,,
2010,CT,Petroleum,"2,604",,,,,,
2010,CT,Total,"305,799",,,,,,
2010,CT,Natural Gas,"291,251",,,,,,
2010,CT,Other,"13,083",,,,,,
2010,CT,Petroleum,"1,465",,,,,,
2010,CT,Total,"1,723,788",,,,,,
2010,CT,Coal,"1,388,324",,,,,,
2010,CT,Natural Gas,"329,668",,,,,,
2010,CT,Petroleum,"5,795",,,,,,
2010,CT,Total,"69,779",,,,,,
2010,CT,Natural Gas,"69,779",,,,,,
2010,CT,Petroleum,0,,,,,,
2010,DC,Total,"199,858",,,,,,
2010,DC,Petroleum,"199,858",,,,,,
2010,DC,Total,"199,858",,,,,,
2010,DC,Petroleum,"199,858",,,,,,
2010,DE,Total,"5,627,645",,,,,,
2010,DE,Coal,"2,568,370",,,,,,
2010,DE,Natural Gas,"2,864,983",,,,,,
2010,DE,Other,0,,,,,,
2010,DE,Other Biomass,"135,641",,,,,,
2010,DE,Other Gases,0,,,,,,
2010,DE,Petroleum,"56,095",,,,,,
2010,DE,Wind,"2,556",,,,,,
2010,DE,Total,"4,839,273",,,,,,
2010,DE,Coal,"2,271,711",,,,,,
2010,DE,Natural Gas,"2,475,322",,,,,,
2010,DE,Other Biomass,"44,728",,,,,,
2010,DE,Petroleum,"44,956",,,,,,
2010,DE,Wind,"2,556",,,,,,
2010,DE,Total,"30,059",,,,,,
2010,DE,Natural Gas,"29,216",,,,,,
2010,DE,Petroleum,843,,,,,,
2010,DE,Total,0,,,,,,
2010,DE,Natural Gas,0,,,,,,
2010,DE,Other,0,,,,,,
2010,DE,Other Gases,0,,,,,,
2010,DE,Petroleum,0,,,,,,
2010,DE,Total,"758,313",,,,,,
2010,DE,Coal,"296,659",,,,,,
2010,DE,Natural Gas,"360,445",,,,,,
2010,DE,Other Biomass,"90,913",,,,,,
2010,DE,Petroleum,"10,295",,,,,,
2010,FL,Total,"229,095,935",,,,,,
2010,FL,Coal,"59,897,433",,,,,,
2010,FL,Hydroelectric Conventional,"177,474",,,,,,
2010,FL,Natural Gas,"128,634,251",,,,,,
2010,FL,Nuclear,"23,935,922",,,,,,
2010,FL,Other,"2,833,559",,,,,,
2010,FL,Other Biomass,"2,387,416",,,,,,
2010,FL,Other Gases,"8,075",,,,,,
2010,FL,Petroleum,"9,122,497",,,,,,
2010,FL,Solar Thermal and Photovoltaic,"80,440",,,,,,
2010,FL,Wood and Wood Derived Fuels,"2,018,868",,,,,,
2010,FL,Total,"10,586,569",,,,,,
2010,FL,Natural Gas,"7,090,319",,,,,,
2010,FL,Other,"1,252,135",,,,,,
2010,FL,Other Biomass,"1,787,575",,,,,,
2010,FL,Other Gases,21,,,,,,
2010,FL,Petroleum,"199,601",,,,,,
2010,FL,Solar Thermal and Photovoltaic,"11,827",,,,,,
2010,FL,Wood and Wood Derived Fuels,"245,091",,,,,,
2010,FL,Total,"206,062,185",,,,,,
2010,FL,Coal,"56,074,369",,,,,,
2010,FL,Hydroelectric Conventional,"177,474",,,,,,
2010,FL,Natural Gas,"116,880,469",,,,,,
2010,FL,Nuclear,"23,935,922",,,,,,
2010,FL,Other Biomass,"57,941",,,,,,
2010,FL,Petroleum,"8,867,397",,,,,,
2010,FL,Solar Thermal and Photovoltaic,"68,613",,,,,,
2010,FL,Total,"5,464,337",,,,,,
2010,FL,Coal,"358,139",,,,,,
2010,FL,Natural Gas,"1,520,358",,,,,,
2010,FL,Other,"1,581,424",,,,,,
2010,FL,Other Biomass,"322,261",,,,,,
2010,FL,Other Gases,"8,054",,,,,,
2010,FL,Petroleum,"45,758",,,,,,
2010,FL,Wood and Wood Derived Fuels,"1,628,343",,,,,,
2010,FL,Total,"6,914,176",,,,,,
2010,FL,Coal,"3,464,925",,,,,,
2010,FL,Natural Gas,"3,114,699",,,,,,
2010,FL,Other,0,,,,,,
2010,FL,Other Biomass,"179,378",,,,,,
2010,FL,Other Gases,0,,,,,,
2010,FL,Petroleum,"9,741",,,,,,
2010,FL,Wood and Wood Derived Fuels,"145,433",,,,,,
2010,FL,Total,"68,668",,,,,,
2010,FL,Natural Gas,"28,408",,,,,,
2010,FL,Other Biomass,"40,261",,,,,,
2010,FL,Petroleum,0,,,,,,
2010,GA,Total,"137,576,941",,,,,,
2010,GA,Coal,"73,298,042",,,,,,
2010,GA,Hydroelectric Conventional,"3,321,702",,,,,,
2010,GA,Natural Gas,"23,884,457",,,,,,
2010,GA,Nuclear,"33,512,033",,,,,,
2010,GA,Other,"17,536",,,,,,
2010,GA,Other Biomass,"127,001",,,,,,
2010,GA,Petroleum,"640,563",,,,,,
2010,GA,Pumped Storage,"-277,954",,,,,,
2010,GA,Wood and Wood Derived Fuels,"3,053,562",,,,,,
2010,GA,Total,"12,115,416",,,,,,
2010,GA,Hydroelectric Conventional,"10,917",,,,,,
2010,GA,Natural Gas,"11,940,878",,,,,,
2010,GA,Other,0,,,,,,
2010,GA,Other Biomass,"63,294",,,,,,
2010,GA,Petroleum,"12,438",,,,,,
2010,GA,Wood and Wood Derived Fuels,"87,889",,,,,,
2010,GA,Total,"120,425,913",,,,,,
2010,GA,Coal,"72,550,375",,,,,,
2010,GA,Hydroelectric Conventional,"3,288,341",,,,,,
2010,GA,Natural Gas,"11,282,297",,,,,,
2010,GA,Nuclear,"33,512,033",,,,,,
2010,GA,Other Biomass,41,,,,,,
2010,GA,Petroleum,"70,781",,,,,,
2010,GA,Pumped Storage,"-277,954",,,,,,
2010,GA,Total,"4,834,824",,,,,,
2010,GA,Coal,"747,667",,,,,,
2010,GA,Hydroelectric Conventional,"22,444",,,,,,
2010,GA,Natural Gas,"490,605",,,,,,
2010,GA,Other,"17,536",,,,,,
2010,GA,Other Biomass,"43,505",,,,,,
2010,GA,Petroleum,"547,395",,,,,,
2010,GA,Wood and Wood Derived Fuels,"2,965,672",,,,,,
2010,GA,Total,"178,024",,,,,,
2010,GA,Natural Gas,"170,678",,,,,,
2010,GA,Petroleum,"7,346",,,,,,
2010,GA,Total,"22,764",,,,,,
2010,GA,Natural Gas,0,,,,,,
2010,GA,Other Biomass,"20,161",,,,,,
2010,GA,Petroleum,"2,603",,,,,,
2010,HI,Total,"10,836,036",,,,,,
2010,HI,Coal,"1,545,513",,,,,,
2010,HI,Geothermal,"200,595",,,,,,
2010,HI,Hydroelectric Conventional,"70,423",,,,,,
2010,HI,Other,"363,880",,,,,,
2010,HI,Other Biomass,"283,474",,,,,,
2010,HI,Other Gases,"21,915",,,,,,
2010,HI,Petroleum,"8,087,337",,,,,,
2010,HI,Solar Thermal and Photovoltaic,"1,770",,,,,,
2010,HI,Wind,"261,120",,,,,,
2010,HI,Wood and Wood Derived Fuels,9,,,,,,
2010,HI,Total,"761,548",,,,,,
2010,HI,Geothermal,"200,595",,,,,,
2010,HI,Hydroelectric Conventional,"11,887",,,,,,
2010,HI,Petroleum,"286,176",,,,,,
2010,HI,Solar Thermal and Photovoltaic,"1,770",,,,,,
2010,HI,Wind,"261,120",,,,,,
2010,HI,Total,"6,416,068",,,,,,
2010,HI,Hydroelectric Conventional,"16,719",,,,,,
2010,HI,Other,"219,068",,,,,,
2010,HI,Other Biomass,"1,615",,,,,,
2010,HI,Petroleum,"6,178,666",,,,,,
2010,HI,Wind,0,,,,,,
2010,HI,Total,"400,491",,,,,,
2010,HI,Coal,"49,375",,,,,,
2010,HI,Hydroelectric Conventional,"41,817",,,,,,
2010,HI,Other Biomass,"107,414",,,,,,
2010,HI,Other Gases,"21,915",,,,,,
2010,HI,Petroleum,"179,961",,,,,,
2010,HI,Wood and Wood Derived Fuels,9,,,,,,
2010,HI,Total,"2,945,122",,,,,,
2010,HI,Coal,"1,496,139",,,,,,
2010,HI,Other,"7,750",,,,,,
2010,HI,Petroleum,"1,441,233",,,,,,
2010,HI,Total,"312,807",,,,,,
2010,HI,Other,"137,062",,,,,,
2010,HI,Other Biomass,"174,445",,,,,,
2010,HI,Petroleum,"1,300",,,,,,
2010,IA,Total,"57,508,721",,,,,,
2010,IA,Coal,"41,282,937",,,,,,
2010,IA,Hydroelectric Conventional,"948,168",,,,,,
2010,IA,Natural Gas,"1,312,195",,,,,,
2010,IA,Nuclear,"4,450,640",,,,,,
2010,IA,Other Biomass,"190,146",,,,,,
2010,IA,Petroleum,"154,297",,,,,,
2010,IA,Wind,"9,170,337",,,,,,
2010,IA,Total,"9,316,019",,,,,,
2010,IA,Hydroelectric Conventional,"9,071",,,,,,
2010,IA,Natural Gas,25,,,,,,
2010,IA,Nuclear,"4,450,640",,,,,,
2010,IA,Other Biomass,"90,839",,,,,,
2010,IA,Petroleum,"1,912",,,,,,
2010,IA,Wind,"4,763,532",,,,,,
2010,IA,Total,"46,188,988",,,,,,
2010,IA,Coal,"39,367,630",,,,,,
2010,IA,Hydroelectric Conventional,"939,097",,,,,,
2010,IA,Natural Gas,"1,296,718",,,,,,
2010,IA,Other Biomass,"33,351",,,,,,
2010,IA,Petroleum,"145,386",,,,,,
2010,IA,Wind,"4,406,805",,,,,,
2010,IA,Total,"1,765,013",,,,,,
2010,IA,Coal,"1,720,096",,,,,,
2010,IA,Natural Gas,"5,528",,,,,,
2010,IA,Other Biomass,"39,217",,,,,,
2010,IA,Petroleum,172,,,,,,
2010,IA,Total,"238,701",,,,,,
2010,IA,Coal,"195,212",,,,,,
2010,IA,Natural Gas,"9,924",,,,,,
2010,IA,Other Biomass,"26,738",,,,,,
2010,IA,Petroleum,"6,827",,,,,,
2010,ID,Total,"12,024,564",,,,,,
2010,ID,Coal,"88,278",,,,,,
2010,ID,Geothermal,"71,841",,,,,,
2010,ID,Hydroelectric Conventional,"9,154,244",,,,,,
2010,ID,Natural Gas,"1,689,232",,,,,,
2010,ID,Other,"78,726",,,,,,
2010,ID,Other Biomass,"23,582",,,,,,
2010,ID,Petroleum,74,,,,,,
2010,ID,Wind,"440,746",,,,,,
2010,ID,Wood and Wood Derived Fuels,"477,841",,,,,,
2010,ID,Total,"2,673,659",,,,,,
2010,ID,Geothermal,"71,841",,,,,,
2010,ID,Hydroelectric Conventional,"735,341",,,,,,
2010,ID,Natural Gas,"1,415,837",,,,,,
2010,ID,Other Biomass,"9,894",,,,,,
2010,ID,Wind,"440,746",,,,,,
2010,ID,Total,"8,589,208",,,,,,
2010,ID,Hydroelectric Conventional,"8,418,903",,,,,,
2010,ID,Natural Gas,"170,231",,,,,,
2010,ID,Petroleum,74,,,,,,
2010,ID,Total,"605,667",,,,,,
2010,ID,Coal,"88,278",,,,,,
2010,ID,Natural Gas,"30,289",,,,,,
2010,ID,Other,"78,726",,,,,,
2010,ID,Petroleum,0,,,,,,
2010,ID,Wood and Wood Derived Fuels,"408,373",,,,,,
2010,ID,Total,"156,031",,,,,,
2010,ID,Natural Gas,"72,875",,,,,,
